"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Denmark","DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.37883247557384","5.66682217271807","0.637021234202351","9.26993821451794","4.55525481407106","2.74091010903237","5.5303700075201","5.55307657638726","6.50924838489951","1.59684180463518","3.00499557421739","3.92938534116061","4.09294609206725","-1.12239425036076","-1.45664493601456","5.92460618689674","1.87029103033571","2.22630854042809","3.86911148264211","-0.482986336653326","-0.666124155581699","3.68457296763364","2.59607191923766","4.16613792284444","4.00375181515933","4.90417835499042","0.254266314633725","-0.0136012052800965","0.645187431976638","1.4752442765041","1.39363399746793","1.95700671183856","0.0106876308268369","5.33246271155308","3.0275872672533","2.90009976874006","3.26089015774798","2.21815874223761","2.94802216063901","3.74686259540198","0.823152998014436","0.46634557149423","0.390058556485101","2.66821926741747","2.33664130821947","3.9130079783106","0.909238928302372","-0.512016744849106","-4.90654772965155","1.87099114718497","1.33677776690328","0.226499791802965","0.933340972371226","1.61939381103033","2.34259110757047","3.24595698524399","2.82173634129026","1.98953731496432","1.49348695853648","-1.99460756850381","4.85570758570233","3.81901774679091",
"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.31324874995225","17.0472409333001","6.50290263397363","6.76486511640712","-12.4818339161577","13.4633448325871","3.32754228723306","0.238860484696104","10.8914458307793","18.2266828796501","10.8714660681825","10.3941640767606","12.8957637251017","6.00190290333006","5.19325335716043","6.72812264197155","4.9817839508753","2.14068467652777","4.53139921679178","7.968738507442","4.27986747952687","1.69870863097835","4.62794634845427","1.25289597452472","-2.12253497623713","3.52199319901503","10.1173673617477","2.15596333107851","4.40053881491087","-5.45431239511258","0.944138889056561","11.2209327396002","7.36451304171301","2.60035426827731","5.68543073698642","5.97782511434266","8.88526906590393","6.71447771177176","5.94004913628554","4.6617622800146","2.45951636772918","4.49510340292099","-1.34570618506442","2.57013427930197","9.4282369467968","9.1743554058408","7.41595171481455","3.20950426157958","0.946155167790621","8.33965105962218","3.13342300326755","2.71736789670562","4.87520509332271","7.05046368965911","6.9270187716221","6.65920026269582","4.66670467732366","6.98252758458058","5.05216802016253","-6.72023937283404","12.2719902359299","4.85832403306539",
"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.6054413245993","-19.6850418256388","34.3137287802883","5.83941300773414","6.20689821106382","-4.8049709432613","9.45296256279759","10.7962385710968","8.43328028248654","8.86265711008203","-11.3317191682855","27.4239694804128","3.81317629611155","7.49491770454365","5.04534161267406","8.38675648441603","5.25858598646418","9.21483570067694","7.47782655144773","0.790606971851602","2.9999960884106","6.40000411484942","5.40000302450945","5.59999652938872","3.69999725488488","0.400001002794625","-0.699997526217516","-1.00000549066218","4.40000216059993","0.800000580172068","-1.20000058551682","1.80000230318846","-2.10000075787545","-0.899996552472246","3.79999478984085","4.09999846994822","1.09999993930808","5.10000360904218","3.20000155165327","3.79999999969765","3.00000000021079","5.60000000000744","7.20000000046512","4.29999999976991","5.89999999966911","1.70000000049772","3.39999999955816","2.40000000008489","1.60000000037586","3.60000000003535","2.89999999946306","3.40000000029599","2.8","3.80000000016804","3.69999999958893","3.20000000006691","1.29999999991843","1.20000000049063","0.999999999741789","-5.10000000018678","3.40000000034198","3.09999999986282",
"East Asia & Pacific (excluding high income)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.4710971007569","-0.656921696828036","6.38650832551129","10.8968477614602","10.6688335518209","8.0799330321055","-1.42173110819819","1.68785725104136","11.4242839821996","13.4228005379814","6.77140202688464","4.91373242249129","8.26617197012756","3.84060514827793","6.84335536768246","2.8402350629525","7.57245086540354","9.25567717427222","7.10563552123287","7.55522869250713","5.60539352230016","6.44033529684226","7.73904716522888","9.94894554152974","7.90263231887522","7.14040641089753","9.14429831991387","9.73631304367115","5.71554018409961","5.16462785328513","8.00760944437687","11.1698164002009","11.2915963937753","10.9324375229937","9.87476754735633","9.06338379822526","7.34434585229286","2.89574336993554","6.38206549948781","7.63591139399742","6.98484360090418","8.05985943291363","8.94211814858093","9.12291822821183","9.97782584501412","11.0795098442424","12.4884731451777","8.6195829254911","7.98481629171619","9.92316696527035","8.65112166649662","7.57591635371739","7.29639351993623","6.98493628385046","6.68908810378667","6.58630407367949","6.70533838362941","6.52543705861419","5.78289362760798","1.2999075706884","7.54858047585547","3.41120388289076",
"Early-demographic dividend","EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.39691291416253","3.4335059367734","4.70441516272922","8.0531746677146","5.47565441949622","4.04783307078537","5.44977137871921","6.50034899048291","6.52745055481687","8.62630412227223","5.94821851630087","6.90677693264792","7.3746037921736","6.71162376411158","2.42783526477001","7.18418289121804","4.09659121521024","1.25587631076458","4.02279099190221","3.4316875141422","4.01596831489223","-0.152016111739854","0.243539756278892","2.20220276880556","0.693110917172149","2.83593200644083","2.77588669375064","3.56346950185996","2.25189161929183","5.43189014643472","4.59202548180295","4.01048391234744","3.56919060400398","3.40187212236329","2.40120616956297","5.88452116119859","4.7487238093692","2.32148739461486","2.08537864752631","4.4040045751927","1.04858370342136","1.81755061476454","5.42922635211622","6.23661293416092","5.90836269726427","5.97890401621338","5.77511176316395","3.49460596255568","0.81385243172771","6.54493192524119","4.97346453354865","4.23354025645635","4.14713696375199","4.19404811816892","4.505664336127","4.54280495946868","4.57400574241092","3.82051158640826","2.3902626869464","-4.14130243077688","6.90116870030646","5.50357712202376",
"East Asia & Pacific","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.77635490174086","5.49188317241176","7.80514409899649","10.5568701899598","6.99306556651442","8.67727502727146","7.69832289306017","9.54118477849252","11.5028681268968","5.3887896430636","5.31640741072985","7.21481255248844","7.6611533860425","0.877383742794464","3.70616184739193","4.25701726072778","5.42328655929332","5.79762157455599","5.9153072810909","3.78706749593914","4.67408115462852","4.15319642295428","4.42756269263323","6.1605410528912","5.70113969653087","4.92387482253092","6.25567928592407","7.60123500941494","5.15164201100045","5.07027102513756","4.85276609743239","4.23650578180057","4.20127906466969","5.23760392733101","5.66921127672929","5.62008265017569","4.05514965062841","0.448469523274269","3.73288033707151","5.39082238130753","3.30272368383922","4.37879251566852","4.9488781544005","5.86807803198116","5.90007766716303","6.45384370331716","7.46861490583488","4.38675340244174","2.55995387389179","7.60969315056916","5.46558229624374","5.18015001025685","5.24263300214952","4.75830743542194","4.71511797872279","4.67028101492488","5.05203722653785","4.75995563029157","3.96160041196158","-0.118957465259541","6.10273983291727","2.84612033930721",
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.45700415408018","-4.91009235136576","-10.6678355612403","-5.93168369094697","-11.1668721081878","-1.85880666043249","-0.112128717718747","2.85862508633952","-1.56293928146434","2.35614540050422","8.42343739406155","2.64933451262404","5.48850329911399","6.94025324143281","8.28919315188463","7.35840075950264","8.18572885324554","7.80210985710552","4.23295350027908","-5.72633237669197","5.64103507478254","6.2862668300113","3.97530781839481","4.04644639781375","2.05005613169516","0.9120063814958","1.57745905566826","3.92663045305135","3.16341029473494","2.24277687707001","-1.20638536708488","7.43216575093012","0.753253739938216",
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.68286639203785","4.74005084953772","6.02234404120262","2.16063768355149","-0.535069124721616","4.6916186160507","2.84729105294102","3.22981545176451","3.7639308019272","1.33730778029346","0.475847778069351","0.949990700431741","1.97318591915905","2.64603810539845","2.80382223713762","2.7566310212779","3.08719030141648","4.24894735942604","3.53406350165595","2.33308780127344","0.433270171005915","-0.517327539866585","-0.732164714803545","1.23360129806515","2.13868662428551","1.69460869323083","3.0219064103601","2.59169391569667","2.87066319010118","4.32704461782778","2.19764043506383","1.58149203228281","1.7920780009014","3.17878613479144","2.66170916794985","3.83148394240642","3.64324003307313","1.02667194142067","-4.44292502130124","2.68611244249458","2.33104326241818","0.352401211397279","0.849870426830407","1.92539328740821","2.08108470697341","1.93779220550294","2.87355715367737","2.17496308907582","1.79895217149679","-5.59947455283672","5.97417041934843","3.13168211016284",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441487941237","4.91914694165037","2.10636824681136","7.40724536151613","3.27508248832193","-0.339525639357717","4.62107394070436","1.90943839921289","4.66923798032512","6.87192932986009","6.29260619628323","5.01764070360242","13.9506821321825","11.2085096276477","10.9721540015733","7.39718761930672","1.60484211178154","5.70682494457921","3.73404840122311","3.70868296886218","5.61286411959033","0.61484535364788","-0.336868770986328","2.62527326828874","3.93500141151873","3.46478251583862","-0.259098708350407","5.8904672900016","1.00577794619832","3.67991405278418","4.29134239802096","2.114310675128","1.97321807875184","4.25825046821244","2.25254877423716","1.73174751447954","4.32786476432231","3.26652940374666","-4.73938579085588","1.0918015643576","4.01562989958492","4.09677665885357","2.72287733695474","8.21102091734038","5.29130826699402","4.40352643383186","2.1900639722454","6.35713059990832","0.566491592100093","3.52529866894027","7.86814091910996","5.641962066712","4.94651126690626","3.78886854920833","0.0988726083462694","-1.22638398463879","2.36838652633651","1.28929193290502","0.0121051028476558","-7.78760709093422","4.23525124172572","2.94766863298817",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414318779","3.87561672366333","10.5180926175286","11.5075774740906","4.91404229213492","5.04640371259329","0.805264126957496","-1.60679234953579","5.27951751357294","5.59851503849522","4.05734632658536","3.05568062512485","3.50683016245949","1.55893857167668","8.93914715895072","13.2796894430585","9.00304426669798","8.62876764492904","4.54768962845587","10.0113290379586","7.34855389631393","9.90717113399195","5.09440684043948","9.74576271173547","5.79150579143601","4.74452554739122","3.83275261319875","5.46132049552652","4.92086860385466","5.66702915715844","1.12540459275164","4.47285918939879","2.90079079353305","3.97317218537397","4.64245877018381","4.98873056985458","5.49235474011371","5.57549746115922","6.05343878260187","6.37000383423178","3.53525196931783","2.39020402784627","3.1934547373977","4.09207161125305","4.47174447174454","6.84383819379116","7.08782742681058","7.15628356605794","4.67359979952376","5.14723485755344","1.76457194899827","2.22619979863505","2.18546605362164","2.91591187985745","4.37201907790138","4.34664345555427","4.18122099994795","5.33110861894473","5.55209307156954","3.55016483786844","3.29064601202214","6.58784560886967",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.77288978000649","4.89127626101325","6.15160699216517","3.21372785394448","-0.772401799142571","5.02702680037213","3.08578274575137","3.12368468431725","3.87345409299893","2.15934808339449","0.523958622624704","0.712752716999859","1.39014796489982","2.37874076141698","2.31288615901848","2.5075144191065","2.53357014951089","4.30591854505873","4.09959325735632","3.60385354604129","2.67737775872526","1.41768340785897","-0.661437253556031","2.46020132412792","2.42035296798215","1.69043933903568","2.7078228890411","3.03635678056094","2.96492683158678","3.8651626898674","2.19576223331761","0.940351556589249","0.682210013912666","2.2939324924065","1.68149173000904","3.23085543777462","3.00164689280145","0.416671775464877","-4.52113942872067","2.1806787881753","1.71422892744009","-0.841832479747836","-0.219682352442092","1.40260543350301","2.0495685046879","1.86402430751701","2.61779348445089","1.7833486822982","1.58398286920989","-6.13240579490686","5.38667151077783","3.480419028786",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4547625007102","21.2214111876814","2.8583790589487","9.25883856340832","7.90868457794079","1.77258309100318","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","","","","","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948332","9.95343810301794","9.59649887419761","5.30851024557151","6.253134898985","7.24606030950785","4.34033841707489","6.59702013758312","8.90701555527096","4.28918295677589","4.64947368746324","8.14974580952463","7.78846535789519","5.61878571735528","0.5422032143575","3.30379157223688","2.83857433385704","1.46300323600586","0.0415465146293599","2.20872810729247","-0.13246845198897","1.24646160563331","1.7701157399856","1.78468750686895","2.32143594586805","3.2533217057731","5.54712261944346","5.09432420396358","4.82703027068838","3.78139355508462","2.54600058472822","0.929215316053813","-1.03149172891911","2.38319532639552","2.75749404598304","2.66056160429645","3.70249462716615","4.39310073452258","4.4905533784064","5.24594382377803","3.93300276489272","2.73094832930995","2.98193631644672","3.12273351662624","3.65208419190144","4.10268574072705","3.60473846199818","0.887067045576416","-3.7631070424473","0.162919517758226","-0.814384776648922","-2.95892213230024","-1.40334186790638","1.39577536727975","3.83851887667484","3.03777414172446","2.97576072924863","2.28446941947622","1.9839662230883","-11.3254383222864","5.5195949732682","5.45173962343239",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94301449126702","13.0500147441833","4.33982551026151","-0.425025156762118","10.0876344406951","6.00367425106573","6.7713679304362","7.60026518508707","6.80400777050136","9.52642697162088","9.76558336997708","7.57914052046765","-5.13200095768519","-14.6290550324223","2.44426511799784","7.26308458128695","3.22820049358981","1.45842863615992","3.01136658651455","1.85302004629342","3.15556481438308","5.79204467466494","3.78420084952826","3.73970668161645","-0.55100125774716","8.01346292400842","-1.28741134050431",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.916013856738189","8.23500571913686","-2.84802145221472","-11.1443529779265","9.6616123612221","13.8593303949746","0.503674879297762","-0.36104417975227","2.72645178272658","-7.13747970027428","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774646","3.13390685087593","-3.45813913371742","5.16214582105535","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782566","12.5505383459308","11.1782962271641","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.56418964295607","6.81614779681703","8.3640856990789","6.05953088643369","5.64153071739351","5.31709602984485",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.63454390818644","4.75978795837318","6.0090265661064","3.09573865440981","-0.661867259082456","4.89212939935804","2.87460408628908","3.05024260173923","3.87213141924279","2.07523708711277","0.512053550950071","0.812536392651111","1.44884034041768","2.49633413180239","2.3528966057461","2.58584118390952","2.52036457643447","4.16246651045049","3.91813627765126","3.38257836466131","1.85888843282731","1.16011253236191","-0.573683460039774","2.65235572916711","2.66307073692953","1.88158237685747","2.65360160941306","3.01109585213686","2.94914820012929","3.90084164309997","2.17606371795809","1.11104840155561","0.908368529672316","2.59278741261714","1.92500279164631","3.49390680260997","3.15558108606777","0.640739252165972","-4.34835083895521","2.22506368939908","1.89352458564312","-0.699940694836258","-0.0838350828505696","1.59749635239086","2.30706881524945","1.97718801842584","2.8385031191109","2.06595767935541","1.80687983541384","-5.67234372393277","5.46860746545697","3.54026719491378",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","13.2869355763838","13.5871987991239","9.5521207257579","2.71631428679495","4.16781638014052","9.69600379493896","-0.374393424014784","7.43809128285071","4.35131226066335","-1.19661909180434","5.72578856974037","6.12009836269149","-4.05351068169665","-1.15768391437362","-4.75662437953291","-0.652212002708538","3.19494590283047","2.06519278282229","4.31289750713854","3.23053347918349","0.596808653889511","5.03683026138137","-7.53555261596446","0.636371238979024","-1.55428068308751","-3.80185115634534","0.0678317948850946","3.6159160702111","4.95191556040695","5.75003041832751","3.31845377089826","5.44133376796727","4.32537984716828","4.64332824683373","1.23220900936798","11.0633186476915","5.83976919394165","5.86003102276219","6.01047126624476","5.03555748012674","2.88251629024387","6.94512928193301","0.00405545834871646","4.8654941803828","3.47762521101545","2.17017129573816","0.910129489079623","2.39597769298612","2.48651404102154","2.61361278950072","2.21419920211781","-4.41039033050785","1.93815579621072","1.09820205416243",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.19240962968416","1.1397180134305","1.22474892206223","-2.35496515679442","3.04648227197102","2.08377520852903",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200278962","3.60610214585952","6.3587719682761","4.87728073334799","-2.70026695887812","0","13.3518283214042","7.9162215587623","2.5964105127114","12.7027111279051","6.88898666488068","7.4852766733902","11.612868505689","2.60114990977489","0.530211189124216","2.73616324743023","5.90401184226998","1.86340145088795","12.2248197696705","-1.60345693517291","6.32999054891368","-5.978486200321","-3.96012301023997","8.39302447235686","-4.61347486814645","7.74990796703278","-6.6150199951142","0.955754872815163","7.43863243489116","5.80000271982991","-2.7000037291637","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.60351440618308","4.50120041028764","2.44565179664174","5.35336455965106","3.81235122208518","-0.581946709343811","-17.0002349004837","-5.11160739321285","16.1248510230403",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.86506607081999","1.84297181445896","-7.78458649167871","6.81658913649873","2.5623935644647",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.30300216202099","-0.576939114349187","3.70819417120374","7.01665379949266","5.85305191414515","5.43270135720174","0.976378534447207","1.46991580449085","3.51430597113568","2.73155215546514","4.95285017712965","-2.62873139350219","5.63492414525189","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","1.17479922829746","-1.76541515225117","-3.18818719740072","-0.619574793193181",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.8377610635094","1.46795731508091","3.03694186075849",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","6.68003238011137","3.50471742556535","4.32166761394922","6.52384848866411","-2.48440399088975","-1.47364953184039","2.91026612558676","2.45775054499839","4.20426047145274","3.74901659251519","-2.03136778247392","-0.787743798531366","1.99489120778398","4.22185633227386","2.26910517754504","4.14741503754929","3.15034055243095","5.39273830206406","5.732413614308","2.5776027977179","0.733755539640541","-1.1031216957803","0.401082051162433","2.48983101238029","3.8460091603724","2.53167002247059","1.90771578754098","4.52406709802644","3.15728733863099","3.0140704762541","4.09265347753652","2.15742817784832","1.77076529877269","3.12305331258689","2.34497148161661","2.66833765676094","2.16040532059112","2.56346046050109","-0.154344314706506","-4.51048560011785","2.43007289502704","1.06761091403658","1.44845675688505","1.81986337468368","3.19970262614801","2.393103183986","2.16520621052183","2.44357046987986","1.70502102232903","1.60430864787399","-11.0308584551979","7.59747097228198","4.10162138081358",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129353168","6.24999954222677","4.45633481331723","4.77814972289281","12.0521162464896","2.47093612700371","2.83687380799103","6.48276154701526","8.80829340961074","7.38094530090567","6.09756423344403","6.89655015912463","7.4291276940224","7.37034606939942","4.57626627640045","5.267423655557","2.00153854169085","4.30188684469159","5.42692296863461","4.94165542013263","-8.17527589131865","1.28204284638116","5.55555807978226","-7.19520189490272","-14.7882259005176","-21.1000007278398","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.84291988506627","4.98235047511106","-6.76043981705519","10.4655371977056","10.1087199365244",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401462874","4.10915860625774","4.40597419943647","2.20932750184639","1.36899886970954","-4.25829036972007","3.07536405007809","0.368860328659636","6.00617496624768","9.72347258708628","5.2161245570606","-2.48765540214929","2.8845841948016","6.85251683220585","-12.4316290214597","-3.53018280627536","2.27410724169957","8.47593560232171","-2.51494141959301","0.471695943172108","-3.50306694696705","-6.92365041055389","-4.56373750458945","8.64756945671597","5.09161727201138","5.19916067974877","4.79489887940781","5.62816876359457","5.08587270013842","3.32881788321653","5.28182639834429","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941670628171","5.35647787361356","3.23970626334574",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884280005","6.30811670197524","4.0034760101484","4.3240627548313","2.61342300358906","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.18960211724379","6.81747111252537","4.13301615879924","-1.12264204848687","4.81336016967553","5.61211177430975","5.91528626133322","3.94568708624053","3.69655311664086","3.82591056949435","10.82062719659","10.3000053426734","6.35849192736855","5.61691446892203","4.92026637242459","3.90000000000006","4.69999999999999",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346876494","2.43552288111326","6.15384657262285","-0.0658770394050947","0.241704785011237","9.25032925345546","5.87879361029783","12.3934290906923","7.35122573247521","3.43957605958968","6.31644630976179","-1.32818316164975","6.27007960556354","3.32189401064942","-0.764582637150042","10.8832277675592","3.53525730169937","-0.812264660562306","4.09107074099691","2.45433259678632","4.47682692076357","5.89572187264736","3.55887936756983","3.10703922385581","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.22205315994859","0.591487287873974","4.26549209260175","4.92372750986459",
